url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry,ISIN,Name,Theme,ESG_Label,ESG_Confidence
https://www.yahoo.com/news/articles/23-house-dems-defy-jeffries-201239279.html,,"23 House Dems defy Jeffries , vote to rebuke progressive over controversial election move",20251118T231500Z,https://s.yimg.com/ny/api/res/1.2/4fJnwCQtPXDDisGMZ8SkJQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU7Y2Y9d2VicA--/https://media.zenfs.com/en/fox_news_text_979/3d25b903f74bf477ececebc16b86e3e5,yahoo.com,English,United States,US7433151039,PROGRESSIVE CORP,WB_2089_ETHICS_AND_CODES_OF_CONDUCT,neutral,
https://www.cantechletter.com/newswires/progressive-planet-announces-q2-revenue-and-net-income/,,Progressive Planet Announces Q2 Revenue and Net Income,20251218T230000Z,https://www.cantechletter.com/wp-content/uploads/Progressive_Planet_Solutions_Inc__Progressive_Planet_Announces_Q.jpg,cantechletter.com,English,Canada,US7433151039,PROGRESSIVE CORP,WB_417_CORPORATE_GOVERNANCE,positive ESG,0.9261381030082703
https://www.frontpagemag.com/progressive-muslim-politician-in-uk-busted-for-modern-day-slavery/,,Progressive Muslim Politician in united kingdom Busted for  Modern Day Slavery  ,20251222T183000Z,https://www.frontpagemag.com/wp-content/uploads/2025/12/sohail-green.jpg,frontpagemag.com,English,United States,US7433151039,PROGRESSIVE CORP,WB_2507_HUMAN_RIGHTS_ABUSES_AND_VIOLATIONS,negative ESG,0.9494490027427673
https://www.stltoday.com/opinion/letters/article_30634698-631e-47ca-a08d-e315cd2d3912.html,,Letter : Progressive Jews must take lead in condemning Gaza genocide,20251010T121500Z,https://bloximages.newyork1.vip.townnews.com/stltoday.com/content/tncms/assets/v3/editorial/3/06/30634698-631e-47ca-a08d-e315cd2d3912/68e7d585ccb0d.preview.jpg?crop=1733%2C910%2C0%2C143,stltoday.com,English,United States,US7433151039,PROGRESSIVE CORP,WB_2507_HUMAN_RIGHTS_ABUSES_AND_VIOLATIONS,negative ESG,0.9157953858375549
https://www.pressherald.com/2025/12/02/progressive-thinking-has-moved-america-forward-letter/,,Progressive thinking has moved America forward,20251202T224500Z,,pressherald.com,English,United States,US7433151039,PROGRESSIVE CORP,WB_2507_HUMAN_RIGHTS_ABUSES_AND_VIOLATIONS,positive ESG,0.9651441276073456
https://www.eastbaytimes.com/2025/11/24/letters-progressive-tax-backfire-oakland-residents/,https://www.eastbaytimes.com/2025/11/24/letters-progressive-tax-backfire-oakland-residents/amp/,Letters :  Progressive  parcel tax would backfire on Oakland residents,20251125T023000Z,https://www.eastbaytimes.com/wp-content/uploads/2018/07/sjm-l-dtoffice-0510-02.jpg,eastbaytimes.com,English,United States,US7433151039,PROGRESSIVE CORP,WB_2507_HUMAN_RIGHTS_ABUSES_AND_VIOLATIONS,negative ESG,0.9354383051395416
https://vtdigger.org/2025/11/20/vermonts-progressive-party-elects-a-new-chair-says-its-entering-a-new-era/,,"Vermont Progressive Party elects a new chair , says it entering  a new era  ",20251120T230000Z,https://vtdigger.org/wp-content/uploads/2025/11/bill-hunsinger-cropped.jpg,vtdigger.org,English,United States,US7433151039,PROGRESSIVE CORP,WB_2507_HUMAN_RIGHTS_ABUSES_AND_VIOLATIONS,neutral,
https://townhall.com/tipsheet/dmitri-bolt/2025/11/18/hakeem-jeffries-to-face-primary-challenge-n2666623,,Progressive Insurgency Targets Hakeem Jeffries as NYC Councilman Launches Primary Bid,20251119T043000Z,https://media.townhall.com/cdn/hodl/2025/144/477483a8-3315-4756-babf-1de1cd7b15c6.jpg,townhall.com,English,United States,US7433151039,PROGRESSIVE CORP,WB_2507_HUMAN_RIGHTS_ABUSES_AND_VIOLATIONS,neutral,
https://victorygirlsblog.com/chi-osse-challenges-hakeem-jeffries/,,Chi Osse Challenges Hakeem Jeffries as the Progressive Uprising Hits the Democrats,20251118T164500Z,https://victorygirlsblog.com/wp-content/uploads/2025/11/chi-ossee-hakeem-jeffries.png,victorygirlsblog.com,English,United States,US7433151039,PROGRESSIVE CORP,WB_2507_HUMAN_RIGHTS_ABUSES_AND_VIOLATIONS,neutral,
https://www.washingtonexaminer.com/news/campaigns/congressional/3912229/brad-lander-campaign-dan-goldman-new-york-house-seat/,,NYC progressive Lander to launch bid for Goldman House seat,20251209T230000Z,https://www.washingtonexaminer.com/wp-content/uploads/2025/12/lander-b.jpg,washingtonexaminer.com,English,United States,US7433151039,PROGRESSIVE CORP,WB_2507_HUMAN_RIGHTS_ABUSES_AND_VIOLATIONS,neutral,
https://www.americanthinker.com/blog/2025/10/progressive_democrat_women_prefer_criminals.html,,Progressive Democrat women prefer criminals,20251029T090000Z,https://images.americanthinker.com/il/ilfeuwfavvgzfn15i58u_800.jpg,americanthinker.com,English,United States,US7433151039,PROGRESSIVE CORP,WB_2507_HUMAN_RIGHTS_ABUSES_AND_VIOLATIONS,negative ESG,0.8765330612659454
https://www.clevelandjewishnews.com/jns/amid-record-low-turnout-progressive-katie-wilson-appears-poised-to-unseat-seattle-mayor/article_fd74a0c8-2d79-5a3f-b066-066c78a98029.html,,"Amid record - low turnout , progressive Katie Wilson appears poised to unseat Seattle mayor",20251105T041500Z,https://bloximages.chicago2.vip.townnews.com/clevelandjewishnews.com/content/tncms/custom/image/7278b38c-b303-11e5-a1a2-a31281943715.jpg,clevelandjewishnews.com,English,Israel,US7433151039,PROGRESSIVE CORP,WB_2507_HUMAN_RIGHTS_ABUSES_AND_VIOLATIONS,neutral,
https://www.dailynews.com/2025/11/21/la-county-fire-to-probe-eaton-fire-evacuation-orders-after-report-of-3-hour-delay-in-west-altadena/,https://www.dailynews.com/2025/11/21/la-county-fire-to-probe-eaton-fire-evacuation-orders-after-report-of-3-hour-delay-in-west-altadena/amp/,"LA County Fire to probe Eaton fire evacuation orders , after report of 3 - hour delay in west Altadena",20251122T040000Z,https://www.dailynews.com/wp-content/uploads/2025/11/LDN-L-AIRDATA-0201-03.jpg,dailynews.com,English,United States,IE00B8KQN827,EATON PLC,WB_1786_ENVIRONMENTAL_SUSTAINABILITY,neutral,
https://www.latimes.com/california/story/2025-11-24/disabled-fire-victims-folo,,A disabled mom survived the Eaton fire . The recovery is killing her,20251124T113000Z,https://california-times-brightspot.s3.amazonaws.com/27/64/b68bf8314b57b72c674ecbccd887/1526640-me-eaton-fire-home-spared-limbo05-ts.jpg,latimes.com,English,United States,IE00B8KQN827,EATON PLC,WB_2507_HUMAN_RIGHTS_ABUSES_AND_VIOLATIONS,negative ESG,0.940458208322525
http://www.heraldglobe.com/news/278626140/graphcore-a-softbank-group-company-to-invest-pound-1bn-in-india-creating-500-semiconductor-jobs,,"Graphcore - a SoftBank Group company - to invest Pound 1bn in India , creating 500 semiconductor jobs",20251009T124500Z,https://image.chitra.live/api/v1/wps/d95ad3f/2664b278-f1cf-4292-83a7-ff453a16d8e2/0/NDBkMDEyOWEtNDg-600x315.jpg,heraldglobe.com,English,United States,JP3436100006,SOFTBANK GROUP CORP,WB_1786_ENVIRONMENTAL_SUSTAINABILITY,neutral,
https://www.webpronews.com/softbank-approves-22-5b-openai-investment-for-for-profit-shift/,,SoftBank Approves $22 . 5B OpenAI Investment for For - Profit Shift,20251026T140000Z,https://i0.wp.com/www.webpronews.com/wp-content/uploads/2025/10/xai-tmp-imgen-e2680f54-927c-46df-9928-4bc8d4522c60.jpeg?fit=720%2C960&ssl=1,webpronews.com,English,United States,JP3436100006,SOFTBANK GROUP CORP,WB_2089_ETHICS_AND_CODES_OF_CONDUCT,neutral,
https://finance.yahoo.com/news/softbank-approves-final-22-5bn-115257393.html,,SoftBank approves final $22 . 5bn investment in OpenAI,20251027T121500Z,https://s.yimg.com/ny/api/res/1.2/2sWQlPMMmHT7d3S9L7cS0w--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/verdict_626/afbfa85563b29df62fb4fd3ee88daef3,finance.yahoo.com,English,United States,JP3436100006,SOFTBANK GROUP CORP,WB_417_CORPORATE_GOVERNANCE,neutral,
https://www.morningstar.com/news/dow-jones/202511111683/softbank-joins-move-to-replace-goto-ceo-bloomberg-says-citing-sources,,"SoftBank Joins Move to Replace GoTo CEO , Bloomberg Says , Citing Sources",20251111T100000Z,https://images.contentstack.io/v3/assets/blt4eb669caa7dc65b2/blta7dd42ebdd7b93b8/61899b34a3c7df383578294c/morningstar-og.png,morningstar.com,English,China,JP3436100006,SOFTBANK GROUP CORP,WB_417_CORPORATE_GOVERNANCE,neutral,
https://www.miningmx.com/trending/62589-newmont-unveils-new-ceo-as-palmer-set-to-retire/,,Newmont unveils new CEO as Palmer set to retire,20250929T153000Z,https://www.miningmx.com/wp-content/uploads/2025/09/Natascha-Viljoen_NEW-scaled-e1759152324670.jpg,miningmx.com,English,South Africa,US6516391066,NEWMONT,WB_1786_ENVIRONMENTAL_SUSTAINABILITY,neutral,
https://www.marketscreener.com/news/snps-investors-have-opportunity-to-lead-synopsys-inc-securities-fraud-lawsuit-with-the-schall-law-ce7d50d2dd8efe26,,"SNPS Investors Have Opportunity to Lead Synopsys , Inc . Securities Fraud Lawsuit with the Schall Law Firm",20251222T090000Z,https://www.marketscreener.com/images/twitter_MS_fdblanc.png,marketscreener.com,English,,US8716071076,SYNOPSYS INC,WB_2089_ETHICS_AND_CODES_OF_CONDUCT,neutral,
https://www.marketscreener.com/news/synopsys-inc-sued-for-securities-law-violations-contact-the-djs-law-group-to-discuss-your-rights-ce7d50d2dc8bf027,,"Synopsys , Inc . Sued for Securities Law Violations - Contact the DJS Law Group to Discuss Your Rights - SNPS",20251222T100000Z,https://www.marketscreener.com/images/twitter_MS_fdnoir.png,marketscreener.com,English,,US8716071076,SYNOPSYS INC,WB_2089_ETHICS_AND_CODES_OF_CONDUCT,neutral,
https://www.prnewswire.com/news-releases/synopsys-inc-sued-for-securities-law-violations---contact-the-djs-law-group-to-discuss-your-rights--snps-302619042.html,,"Synopsys , Inc . Sued for Securities Law Violations - Contact the DJS Law Group to Discuss Your Rights",20251118T213000Z,,prnewswire.com,English,United States,US8716071076,SYNOPSYS INC,WB_2089_ETHICS_AND_CODES_OF_CONDUCT,negative ESG,0.8972168564796448
https://www.marketscreener.com/news/snps-stockholder-alert-robbins-llp-informs-investors-of-a-new-class-action-filing-against-synopsys-ce7d5ed3da8cf127,,"SNPS Stockholder Alert : Robbins LLP Informs Investors of a New Class Action Filing Against Synopsys , Inc . ",20251126T214500Z,https://www.marketscreener.com/images/twitter_MS_fdnoir.png,marketscreener.com,English,,US8716071076,SYNOPSYS INC,WB_417_CORPORATE_GOVERNANCE,neutral,
http://www.prnewswire.com/news-releases/stockholder-alert-robbins-llp-informs-investors-of-the-synopsys-inc-class-action-lawsuit-302603213.html,,"Stockholder Alert : Robbins LLP Informs Investors of the Synopsys , Inc . Class Action Lawsuit",20251104T001500Z,,prnewswire.com,English,United States,US8716071076,SYNOPSYS INC,WB_417_CORPORATE_GOVERNANCE,neutral,
https://www.pr-inside.com/synopsys-inc-class-action-alert-robbins-llp-reminds-investors-of-r5149245.htm,,"Synopsys , Inc . Class Action Alert : Robbins LLP Reminds Investors of ... ",20251107T214500Z,,pr-inside.com,English,United States,US8716071076,SYNOPSYS INC,WB_417_CORPORATE_GOVERNANCE,neutral,
https://www.prnewswire.com/news-releases/snps-stockholders-with-large-losses-should-contact-robbins-llp-for-information-about-leading-the-synopsys-inc-securities-fraud-class-action-lawsuit-302612037.html,,"SNPS Stockholders with Large Losses Should Contact Robbins LLP for Information About Leading the Synopsys , Inc . Securities Fraud Class Action Lawsuit",20251111T221500Z,,prnewswire.com,English,United States,US8716071076,SYNOPSYS INC,WB_417_CORPORATE_GOVERNANCE,neutral,
https://totaltele.com/equinix-to-build-3-9bn-hertfordshire-data-centre/,,Equinix to build £3 . 9bn Hertfordshire data centre,20251030T134500Z,,totaltele.com,English,United Kingdom,US29444U7000,EQUINIX INC,WB_1786_ENVIRONMENTAL_SUSTAINABILITY,neutral,
https://finance.yahoo.com/news/wall-street-analysts-bullish-aflac-183545706.html,,Are Wall Street Analysts Bullish on Aflac Stock ? ,20251112T060000Z,https://media.zenfs.com/en/barchart_com_477/c8077fad7c6543fd31027da669b8edb5,finance.yahoo.com,English,United States,US0010551028,AFLAC INC,WB_2089_ETHICS_AND_CODES_OF_CONDUCT,neutral,
https://www.insurancejournal.com/jobs/846486-arity-people-culture-intern,,Arity - People & Culture Intern at Allstate / Insurance Journal Jobs,20251115T021500Z,,insurancejournal.com,English,United States,US0200021014,ALLSTATE CORP,WB_2089_ETHICS_AND_CODES_OF_CONDUCT,neutral,
https://www.rismedia.com/2025/11/17/court-report-november-17-zillow-compass-hearing/,,Court Report : Zillow and Compass Injunction Hearing Begins This Week,20251117T221500Z,https://www.rismedia.com/wp-content/uploads/2025/11/Court_Report_3-1024x681-2-10.jpg,rismedia.com,English,United States,GB00BD6K4575,COMPASS GROUP PLC,WB_2089_ETHICS_AND_CODES_OF_CONDUCT,neutral,
https://www.thecable.ng/has-social-media-corrupted-nigerias-moral-compass/,,Has social media corrupted Nigeria moral compass ? ,20251101T094500Z,https://www.thecable.ng/wp-content/uploads/2021/06/social-media-addiction.jpg,thecable.ng,English,Nigeria,GB00BD6K4575,COMPASS GROUP PLC,WB_2089_ETHICS_AND_CODES_OF_CONDUCT,negative ESG,0.9334305226802826
https://www.premiumtimesng.com/opinion/831778-has-social-media-corrupted-nigerias-moral-compass-by-shuaib-s-agaka.html,,"Has social media corrupted Nigeria moral compass ?, By Shuaib S . Agaka",20251030T110000Z,https://media.premiumtimesng.com/wp-content/files/2024/03/Shuaib-Agaka.jpg,premiumtimesng.com,English,Nigeria,GB00BD6K4575,COMPASS GROUP PLC,WB_2089_ETHICS_AND_CODES_OF_CONDUCT,negative ESG,0.922713577747345
https://www.dailymaverick.co.za/opinionista/2025-10-26-justice-as-a-compass-mandelas-legacy-palestines-struggle-and-the-ethics-of-global-solidarity/,,"Justice as a Compass Mandela legacy , Palestine struggle and the ethics of global solidarity",20251026T114500Z,https://i0.wp.com/www.dailymaverick.co.za/wp-content/uploads/2025/10/Francesca-Albanese.png?fit=1280%2C720&quality=80&ssl=1,dailymaverick.co.za,English,South Africa,GB00BD6K4575,COMPASS GROUP PLC,WB_2089_ETHICS_AND_CODES_OF_CONDUCT,positive ESG,0.9130330383777618
"http://www.morningsun.net/stories/compass-minerals-announces-additions-to-board-of-directors,289098",,Compass Minerals Announces Additions to Board of Directors,20251219T034500Z,,morningsun.net,English,United States,GB00BD6K4575,COMPASS GROUP PLC,WB_417_CORPORATE_GOVERNANCE,neutral,
"http://www.morningsun.net/stories/compass-minerals-reports-fiscal-fourth-quarter-and-full-year-2025-results,284447",,Compass Minerals Reports Fiscal Fourth - Quarter and Full - Year 2025 Results,20251208T230000Z,,morningsun.net,English,United States,GB00BD6K4575,COMPASS GROUP PLC,WB_417_CORPORATE_GOVERNANCE,neutral,
https://www.scoop.co.nz/stories/PA2511/S00140/te-pati-maori-calls-on-aotearoa-to-stand-as-the-moral-compass.htm,https://m.scoop.co.nz/stories/PA2511/S00140/te-pati-maori-calls-on-aotearoa-to-stand-as-the-moral-compass.htm,  Te Pāti Māori Calls On Aotearoa To Stand As The Moral Compass  ,20251118T060000Z,http://img.scoop.co.nz/stories/images/1908/scoop_image.jpg,scoop.co.nz,English,New Zealand,GB00BD6K4575,COMPASS GROUP PLC,WB_2507_HUMAN_RIGHTS_ABUSES_AND_VIOLATIONS,neutral,
https://www.hurriyetdailynews.com/general-strike-in-greece-over-13-hour-workday-plans-214182,https://www.hurriyetdailynews.com/amp/general-strike-in-greece-over-13-hour-workday-plans-214182,General strike in Greece over 13 - hour workday plans,20251001T084500Z,,hurriyetdailynews.com,English,Turkey,US98138H1014,WORKDAY INC CLASS A,WB_2507_HUMAN_RIGHTS_ABUSES_AND_VIOLATIONS,negative ESG,0.8792493045330048
https://www.yahoo.com/news/articles/greece-weighs-disputed-13-hour-135654177.html,,Greece weighs disputed 13 - hour workday reform,20251015T150000Z,,yahoo.com,English,United States,US98138H1014,WORKDAY INC CLASS A,WB_2507_HUMAN_RIGHTS_ABUSES_AND_VIOLATIONS,neutral,
http://www.bgnes.com/politics/greece-debates-13-hour-workday-law-amid-fierce-protests,,Greece Debates 13 - Hour Workday Law Amid Fierce Protests,20251015T171500Z,https://www.bgnes.com/static/images/news/2025/10/15/13907/13180.webp,bgnes.com,English,Bulgaria,US98138H1014,WORKDAY INC CLASS A,WB_2507_HUMAN_RIGHTS_ABUSES_AND_VIOLATIONS,neutral,
https://www.rozanaspokesman.com/news/haryana/231225/haryana-assembly-passes-bill-allowing-10-hour-workday-for-shop-employe.html,https://www.rozanaspokesman.com/amp/news/haryana/231225/haryana-assembly-passes-bill-allowing-10-hour-workday-for-shop-employe.html,Haryana Assembly Passes Bill Allowing 10 - Hour Workday for Shop Employees,20251223T093000Z,https://www.rozanaspokesman.com/cover/prev/qukru79vp418l47936hamp8p8s-20251223134614.Medi.jpeg,rozanaspokesman.com,English,India,US98138H1014,WORKDAY INC CLASS A,WB_2507_HUMAN_RIGHTS_ABUSES_AND_VIOLATIONS,neutral,
https://www.marketscreener.com/news/exelon-provides-notice-of-pending-and-proposed-settlement-of-shareholder-derivative-action-ce7d5eddd888f126,,Exelon Provides Notice of Pending and Proposed Settlement of Shareholder Derivative Action,20251124T231500Z,https://www.marketscreener.com/images/twitter_MS_fdblanc.png,marketscreener.com,English,,US30161N1019,EXELON CORP,WB_417_CORPORATE_GOVERNANCE,neutral,
https://allafrica.com/stories/202512110007.html,,Africa : International Funding for 30x30 Biodiversity Target Falls Billions Short of Global Goals,20251211T061500Z,,allafrica.com,English,Nigeria,US87612E1064,TARGET CORP,WB_1786_ENVIRONMENTAL_SUSTAINABILITY,negative ESG,0.9446840882301331
https://www.nbcsandiego.com/news/local/dulzura-wildfire-caused-by-target-shooting-fire-officials-say/3929270/,https://www.nbcsandiego.com/news/local/dulzura-wildfire-caused-by-target-shooting-fire-officials-say/3929270/?amp=1,"Dulzura wildfire caused by target shooting , fire officials say",20251110T151500Z,https://media.nbcsandiego.com/2021/05/cal-fire-truck-0503.jpg?quality=85&strip=all,nbcsandiego.com,English,United States,US87612E1064,TARGET CORP,WB_1786_ENVIRONMENTAL_SUSTAINABILITY,negative ESG,0.8724137544631958
https://english.mathrubhumi.com/news/world/new-zealand-feral-cat-eradication-2050-vzbf7aoz,https://english.mathrubhumi.com/amp/news/world/new-zealand-feral-cat-eradication-2050-vzbf7aoz,  Stone cold killer : New Zealand adds feral cats to predator free 2050 target list,20251202T064500Z,https://img.mathrubhumi.com/view/acePublic/alias/contentid/1nke5wmls48vbdizfjj/0/feral-cats-jpg.jpeg?f=16%3A9&q=0.75,english.mathrubhumi.com,English,India,US87612E1064,TARGET CORP,WB_1786_ENVIRONMENTAL_SUSTAINABILITY,negative ESG,0.9586268663406372
https://www.ipsnews.net/2025/12/international-funding-for-30x30-biodiversity-target-falls-billions-short-of-global-goals/,,Funding for  30x30  Biodiversity Target Falls Billions Short of Goals,20251210T134500Z,https://www.ipsnews.net/Library/2025/12/Conservation.jpg,ipsnews.net,English,United States,US87612E1064,TARGET CORP,WB_1786_ENVIRONMENTAL_SUSTAINABILITY,negative ESG,0.9386785328388214
